,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
1992,AAPL,2026-12-18,165.0,69.14,call,0,396,0.2994,0.84853,0.00278,-0.02883,0.66095,1.97597,1.747945205479452,71.23509166250996,69.14
1993,AAPL,2026-12-18,165.0,9.45,put,1,1032,0.32226,-0.16201,0.0027,-0.01217,0.69085,-0.77205,1.747945205479452,8.658104787250224,9.45
1994,AAPL,2026-12-18,170.0,65.73,call,7,1101,0.29589,0.83184,0.00302,-0.02974,0.70772,1.97698,1.747945205479452,67.58828966666665,65.73
1995,AAPL,2026-12-18,170.0,10.7,put,4,1284,0.31861,-0.17828,0.00291,-0.01252,0.73457,-0.8524,1.747945205479452,9.686739708370396,10.7
1996,AAPL,2026-12-18,175.0,60.25,call,0,892,0.29345,0.8137,0.00324,-0.03064,0.75504,1.96967,1.747945205479452,64.09666373716651,60.25
1997,AAPL,2026-12-18,175.0,11.84,put,1,1207,0.31632,-0.1959,0.0031,-0.01288,0.77867,-0.94105,1.747945205479452,10.892849203483188,11.84
1998,AAPL,2026-12-18,180.0,57.45,call,10,1191,0.29284,0.7939,0.00346,-0.03157,0.80275,1.9519,1.747945205479452,60.83660105319309,57.45
2000,AAPL,2026-12-18,185.0,53.57,call,4,1254,0.28827,0.77492,0.00369,-0.03216,0.84483,1.94107,1.747945205479452,57.36393481265158,53.57
2002,AAPL,2026-12-18,190.0,52.45,call,0,1147,0.28598,0.75419,0.00391,-0.0328,0.88694,1.9187,1.747945205479452,54.163326631934765,52.45
2003,AAPL,2026-12-18,190.0,16.63,put,19,2866,0.30854,-0.25263,0.00368,-0.01337,0.89995,-1.23003,1.747945205479452,14.975501989550956,16.63
2004,AAPL,2026-12-18,195.0,48.4,call,3,1035,0.28476,0.73243,0.0041,-0.0334,0.92701,1.88895,1.747945205479452,51.157541803017665,48.4
2006,AAPL,2026-12-18,200.0,44.17,call,60,4958,0.28202,0.71047,0.00431,-0.0338,0.96332,1.85907,1.747945205479452,48.11776351985357,44.17
2007,AAPL,2026-12-18,200.0,19.9,put,5,8007,0.30489,-0.29381,0.00401,-0.01332,0.96993,-1.4461,1.747945205479452,18.297567301827648,19.9
2008,AAPL,2026-12-18,210.0,38.8,call,19,4413,0.27669,0.66464,0.00468,-0.03428,1.02648,1.78647,1.747945205479452,42.348758050083944,38.8
2009,AAPL,2026-12-18,210.0,23.92,put,4,1560,0.30168,-0.33664,0.0043,-0.01289,1.028,-1.6763,1.747945205479452,22.057440238977307,23.92
2010,AAPL,2026-12-18,220.0,34.23,call,14,2931,0.27105,0.61671,0.005,-0.03426,1.07514,1.69927,1.747945205479452,36.95099843294649,34.23
2012,AAPL,2026-12-18,230.0,28.9,call,49,3100,0.26541,0.56715,0.00526,-0.03378,1.10762,1.59862,1.747945205479452,31.961573947975822,28.9
2013,AAPL,2026-12-18,230.0,33.74,put,1027,1269,0.29894,-0.42385,0.00465,-0.01107,1.10304,-2.17082,1.747945205479452,31.16925082167043,33.74
2014,AAPL,2026-12-18,240.0,24.7,call,234,5372,0.26251,0.51782,0.00539,-0.03307,1.12245,1.48602,1.747945205479452,27.69425868161919,24.7
2016,AAPL,2026-12-18,250.0,21.45,call,94,12519,0.25839,0.46836,0.00546,-0.03187,1.12004,1.36793,1.747945205479452,23.706137088279092,21.45
2018,AAPL,2026-12-18,260.0,17.85,call,7,3272,0.25458,0.41995,0.00545,-0.03033,1.10088,1.24613,1.747945205479452,20.156049403073354,17.85
2020,AAPL,2026-12-18,270.0,15.9,call,0,3078,0.25092,0.37319,0.00536,-0.0285,1.06632,1.12341,1.747945205479452,17.00972474887645,15.9
2022,AAPL,2026-12-18,280.0,12.48,call,1011,1889,0.24833,0.32966,0.00518,-0.02658,1.01953,1.00453,1.747945205479452,14.344022017379636,12.48
2024,AAPL,2026-12-18,290.0,10.49,call,0,3246,0.24513,0.28809,0.00494,-0.02441,0.96106,0.88826,1.747945205479452,11.951057050845769,10.49
2025,AAPL,2026-12-18,290.0,77.93,put,1,322,0.34696,-0.61021,0.00393,-0.00473,1.08042,-3.62979,1.747945205479452,73.29658386882413,77.93
2026,AAPL,2026-12-18,300.0,8.6,call,24,4049,0.24345,0.25136,0.00465,-0.02236,0.89755,0.78233,1.747945205479452,10.016803056711382,8.6
2027,AAPL,2026-12-18,300.0,87.14,put,2,133,0.37348,-0.61588,0.00363,-0.0055,1.07583,-3.82746,1.747945205479452,83.21360820310952,87.14
2028,AAPL,2026-12-18,310.0,7.35,call,0,429,0.24117,0.21702,0.00433,-0.0202,0.82739,0.68172,1.747945205479452,8.29778267909765,7.35
2030,AAPL,2026-12-18,320.0,5.75,call,1,2287,0.23949,0.1867,0.00398,-0.01815,0.75606,0.59117,1.747945205479452,6.87552771593775,5.75
2032,AAPL,2026-12-18,330.0,4.95,call,1,813,0.23842,0.16036,0.00363,-0.01624,0.68627,0.51122,1.747945205479452,5.711111222974175,4.95
2034,AAPL,2026-12-18,340.0,4.55,call,0,640,0.23812,0.138,0.00329,-0.01454,0.62076,0.44242,1.747945205479452,4.777065590716095,4.55
2036,AAPL,2026-12-18,350.0,3.42,call,23,4711,0.23781,0.11837,0.00296,-0.01295,0.55797,0.38143,1.747945205479452,3.9871641226955923,3.42
2038,AAPL,2026-12-18,360.0,2.7,call,0,218,0.23812,0.10193,0.00265,-0.01156,0.50122,0.32987,1.747945205479452,3.3558244850832963,2.7
2040,AAPL,2026-12-18,370.0,2.83,call,0,157,0.23858,0.08782,0.00237,-0.0103,0.44909,0.28527,1.747945205479452,2.8311615721801466,2.83
2042,AAPL,2026-12-18,380.0,5.1,call,0,71,0.23888,0.07543,0.00211,-0.00914,0.40043,0.24592,1.747945205479452,2.381911585830533,5.1
2044,AAPL,2026-12-18,390.0,1.54,call,0,114,0.24025,0.06576,0.00189,-0.00822,0.36035,0.21492,1.747945205479452,2.0469535892028556,1.54
2046,AAPL,2026-12-18,400.0,1.48,call,0,251,0.24147,0.05728,0.00169,-0.00737,0.32348,0.18762,1.747945205479452,1.7578726672582174,1.48
2048,AAPL,2026-12-18,410.0,1.29,call,0,155,0.24269,0.04995,0.00151,-0.00661,0.29023,0.16397,1.747945205479452,1.5129697388842835,1.29
2050,AAPL,2026-12-18,420.0,1.2,call,0,363,0.24376,0.0435,0.00134,-0.00592,0.25978,0.14312,1.747945205479452,1.3007629271735492,1.2
2052,AAPL,2026-12-18,430.0,0.9,call,0,233,0.24544,0.03837,0.00121,-0.00535,0.23463,0.12642,1.747945205479452,1.1368882455039788,0.9
2054,AAPL,2026-12-18,440.0,0.88,call,0,33,0.24696,0.03383,0.00108,-0.00484,0.21163,0.11162,1.747945205479452,0.9929989740316865,1.0035600146200006
2056,AAPL,2026-12-18,450.0,0.75,call,14,1609,0.24879,0.03008,0.00097,-0.00441,0.19205,0.09935,1.747945205479452,0.8767146961488859,0.75
2058,AAPL,2027-01-15,5.0,208.77,call,0,44,0.02343,1.0,0.0,-0.00055,0.0,0.08454,1.8246575342465754,210.67597991770546,210.67597991770546
2060,AAPL,2027-01-15,10.0,204.96,call,0,14,0.02286,1.0,0.0,-0.0011,0.0,0.16907,1.8246575342465754,206.11195434224686,206.11195434224686
2062,AAPL,2027-01-15,15.0,197.66,call,1,80,0.0223,1.0,0.0,-0.00164,0.0,0.25361,1.8246575342465754,201.54792876678826,197.66
2064,AAPL,2027-01-15,20.0,193.18,call,3,5,0.02174,1.0,0.0,-0.00219,0.0,0.33814,1.8246575342465754,196.98390319132966,196.98390319132966
2066,AAPL,2027-01-15,25.0,188.3,call,1,5,0.02117,1.0,0.0,-0.00274,0.0,0.42268,1.8246575342465754,192.41987761587103,192.41987761587103
2067,AAPL,2027-01-15,25.0,0.19,put,2,12,0.69314,-0.00228,4e-05,-0.00099,0.02054,-0.01217,1.8246575342465754,0.16470196315503655,0.16487144147512306
2068,AAPL,2027-01-15,30.0,182.25,call,0,2,0.02061,1.0,0.0,-0.00329,0.0,0.50721,1.8246575342465754,187.85585204041243,187.85585204041243
2070,AAPL,2027-01-15,35.0,182.85,call,0,3,0.02004,1.0,0.0,-0.00384,0.0,0.59175,1.8246575342465754,183.29182646495383,183.29182646495383
2072,AAPL,2027-01-15,40.0,173.8,call,0,28,0.01948,1.0,0.0,-0.00438,0.0,0.67628,1.8246575342465754,178.72780088949523,178.72780088949523
2074,AAPL,2027-01-15,45.0,184.0,call,0,1,0.01892,1.0,0.0,-0.00493,0.0,0.76082,1.8246575342465754,174.16377531403663,174.16377531403663
2076,AAPL,2027-01-15,50.0,165.53,call,0,62,0.01835,1.0,0.0,-0.00548,0.0,0.84535,1.8246575342465754,169.59974973857803,165.53
2078,AAPL,2027-01-15,60.0,169.61,call,0,189,0.01722,1.0,0.0,-0.00658,0.0,1.01442,1.8246575342465754,160.47169858766082,169.61
2080,AAPL,2027-01-15,70.0,147.0,call,0,197,0.0161,1.0,0.0,-0.00767,0.0,1.18349,1.8246575342465754,151.3436474367436,147.0
2082,AAPL,2027-01-15,80.0,160.28,call,0,360,0.01497,1.0,0.0,-0.00877,0.0,1.35256,1.8246575342465754,142.2155962858264,160.28
2083,AAPL,2027-01-15,80.0,0.97,put,44,596,0.42882,-0.01733,0.00035,-0.00341,0.12334,-0.08487,1.8246575342465754,0.8483107815213979,0.97
2084,AAPL,2027-01-15,85.0,135.84,call,0,167,0.28842,0.99701,0.00011,-0.0098,0.02625,1.42392,1.8246575342465754,137.71984922228046,135.84
2085,AAPL,2027-01-15,85.0,1.15,put,1,101,0.41708,-0.02028,0.00041,-0.00376,0.14094,-0.09905,1.8246575342465754,0.9805819229184918,1.15
2086,AAPL,2027-01-15,90.0,127.8,call,0,241,0.35077,0.98668,0.00034,-0.01204,0.09839,1.45964,1.8246575342465754,133.5665690063015,127.8
2087,AAPL,2027-01-15,90.0,1.32,put,1,1570,0.40748,-0.02388,0.00048,-0.00418,0.16181,-0.11656,1.8246575342465754,1.1506953581672512,1.32
2088,AAPL,2027-01-15,95.0,123.1,call,0,13,0.34711,0.98299,0.00042,-0.01305,0.12135,1.52676,1.8246575342465754,129.14960458385673,129.93593195136555
2089,AAPL,2027-01-15,95.0,1.5,put,4,639,0.39696,-0.02763,0.00056,-0.00456,0.18281,-0.13462,1.8246575342465754,1.3186977517239429,1.5
2090,AAPL,2027-01-15,100.0,120.2,call,40,280,0.34803,0.9776,0.00053,-0.01427,0.15331,1.58538,1.8246575342465754,124.82481163312708,120.2
2091,AAPL,2027-01-15,100.0,1.77,put,148,1471,0.38979,-0.03251,0.00065,-0.00508,0.20925,-0.15858,1.8246575342465754,1.5601043152819614,1.77
2092,AAPL,2027-01-15,105.0,117.5,call,0,82,0.31982,0.97887,0.00055,-0.01437,0.14596,1.67762,1.8246575342465754,120.11845880201909,117.5
2093,AAPL,2027-01-15,105.0,2.0,put,1,2366,0.38156,-0.03761,0.00075,-0.00555,0.23582,-0.1834,1.8246575342465754,1.8030303167102666,2.0
2094,AAPL,2027-01-15,110.0,112.9,call,0,37,0.31739,0.9735,0.00067,-0.01545,0.17658,1.73685,1.8246575342465754,115.76455005131129,116.79051337614104
2096,AAPL,2027-01-15,115.0,129.35,call,0,63,0.31784,0.96633,0.00082,-0.01671,0.21539,1.78711,1.8246575342465754,111.50761598985602,129.35
2098,AAPL,2027-01-15,120.0,105.1,call,0,450,0.3151,0.95922,0.00097,-0.01785,0.25187,1.83776,1.8246575342465754,107.2436084561985,105.1
2099,AAPL,2027-01-15,120.0,3.1,put,2,309,0.36129,-0.05734,0.00111,-0.00713,0.33075,-0.28024,1.8246575342465754,2.786168994302038,3.1
2100,AAPL,2027-01-15,125.0,100.42,call,0,160,0.31251,0.95115,0.00113,-0.01902,0.29131,1.88359,1.8246575342465754,103.03211313961559,100.42
2101,AAPL,2027-01-15,125.0,3.55,put,2,523,0.35595,-0.06563,0.00125,-0.00771,0.36758,-0.32139,1.8246575342465754,3.222024335622839,3.55
2102,AAPL,2027-01-15,130.0,95.75,call,4,289,0.31739,0.93893,0.00132,-0.02062,0.34755,1.90754,1.8246575342465754,99.10857615257484,95.75
2103,AAPL,2027-01-15,130.0,4.2,put,4,5135,0.34985,-0.07434,0.0014,-0.00823,0.40454,-0.36438,1.8246575342465754,3.6706682945249476,4.2
2104,AAPL,2027-01-15,135.0,100.0,call,0,47,0.30946,0.93115,0.00149,-0.02151,0.38144,1.95545,1.8246575342465754,94.84876495500068,96.6647868332116
2106,AAPL,2027-01-15,140.0,87.15,call,92,294,0.30793,0.9196,0.00168,-0.02275,0.42938,1.98326,1.8246575342465754,90.86170505910192,87.15
2108,AAPL,2027-01-15,145.0,83.0,call,1,163,0.30793,0.90627,0.00189,-0.02407,0.48151,2.00132,1.8246575342465754,87.01883527665365,83.0
2110,AAPL,2027-01-15,150.0,81.0,call,0,1357,0.30504,0.89336,0.0021,-0.02519,0.52911,2.02192,1.8246575342465754,83.12697246973029,81.0
2111,AAPL,2027-01-15,150.0,6.9,put,156,2294,0.33293,-0.11971,0.00208,-0.01047,0.57459,-0.59319,1.8246575342465754,6.259624956722337,6.9
2112,AAPL,2027-01-15,155.0,75.93,call,0,176,0.30245,0.87932,0.00231,-0.02628,0.57789,2.03645,1.8246575342465754,79.32172029086198,75.93
2114,AAPL,2027-01-15,160.0,70.1,call,0,191,0.29986,0.86432,0.00253,-0.02733,0.62689,2.04573,1.8246575342465754,75.59279444814558,70.1
2115,AAPL,2027-01-15,160.0,8.85,put,193,1801,0.3247,-0.1473,0.00247,-0.01135,0.66278,-0.73397,1.8246575342465754,7.921951231778468,8.85
2116,AAPL,2027-01-15,165.0,67.15,call,0,184,0.29742,0.84829,0.00275,-0.02833,0.67594,2.04929,1.8246575342465754,71.95282755116672,67.15
2117,AAPL,2027-01-15,165.0,9.6,put,6,1468,0.32211,-0.16296,0.00266,-0.0118,0.7085,-0.81548,1.8246575342465754,8.9534713926301,9.6
2118,AAPL,2027-01-15,170.0,65.0,call,2,281,0.29483,0.83143,0.00297,-0.02926,0.72419,2.04813,1.8246575342465754,68.38617965498433,65.0
2119,AAPL,2027-01-15,170.0,11.2,put,91,1100,0.31906,-0.17919,0.00285,-0.01215,0.75288,-0.90018,1.8246575342465754,10.033047430767567,11.2
2120,AAPL,2027-01-15,175.0,61.0,call,2,1531,0.29254,0.81353,0.00319,-0.03013,0.77183,2.04087,1.8246575342465754,64.92650570673247,61.0
2121,AAPL,2027-01-15,175.0,12.15,put,2,764,0.31556,-0.196,0.00305,-0.01239,0.79578,-0.98801,1.8246575342465754,11.157219762968992,12.15
2122,AAPL,2027-01-15,180.0,59.55,call,1,375,0.2872,0.79609,0.00343,-0.03073,0.81493,2.0382,1.8246575342465754,61.31836438815647,59.55
2123,AAPL,2027-01-15,180.0,14.0,put,3,2613,0.3122,-0.21362,0.00324,-0.01257,0.83759,-1.08069,1.8246575342465754,12.369682990526734,14.0
2124,AAPL,2027-01-15,185.0,56.5,call,1,165,0.28705,0.7756,0.00363,-0.03157,0.86164,2.0142,1.8246575342465754,58.204351153283724,56.5
2125,AAPL,2027-01-15,185.0,15.47,put,2,1725,0.31037,-0.23243,0.00342,-0.01275,0.87884,-1.18202,1.8246575342465754,13.792123547285101,15.47
2126,AAPL,2027-01-15,190.0,51.09,call,32,347,0.28492,0.75522,0.00383,-0.03219,0.9041,1.99174,1.8246575342465754,55.03142751914841,51.09
2127,AAPL,2027-01-15,190.0,16.93,put,1,3817,0.30824,-0.25173,0.0036,-0.01283,0.91768,-1.28651,1.8246575342465754,15.281924284548957,16.93
2128,AAPL,2027-01-15,195.0,49.95,call,0,252,0.28233,0.73428,0.00404,-0.03269,0.94375,1.96604,1.8246575342465754,51.91392499984846,49.95
2129,AAPL,2027-01-15,195.0,18.75,put,19,1444,0.30702,-0.27175,0.00375,-0.01288,0.95444,-1.3972,1.8246575342465754,16.94880199564583,18.75
2130,AAPL,2027-01-15,200.0,45.8,call,8,1264,0.27973,0.71266,0.00423,-0.03308,0.98065,1.93587,1.8246575342465754,48.89072799416998,45.8
2132,AAPL,2027-01-15,210.0,40.28,call,4,767,0.27714,0.66741,0.00456,-0.03372,1.04527,1.85713,1.8246575342465754,43.40319547901687,40.28
2133,AAPL,2027-01-15,210.0,24.75,put,1406,3316,0.30168,-0.33381,0.00419,-0.01233,1.04678,-1.74509,1.8246575342465754,22.374123289817987,24.75
2134,AAPL,2027-01-15,220.0,35.55,call,19,2715,0.27028,0.62063,0.00489,-0.03365,1.095,1.773,1.8246575342465754,37.87950354938478,35.55
2135,AAPL,2027-01-15,220.0,29.35,put,3,3734,0.29955,-0.37646,0.0044,-0.01157,1.0924,-1.99382,1.8246575342465754,26.623754891277144,29.35
2136,AAPL,2027-01-15,230.0,30.25,call,143,5763,0.26525,0.57229,0.00514,-0.03325,1.12899,1.67172,1.8246575342465754,32.94601587669452,30.25
2137,AAPL,2027-01-15,230.0,34.05,put,151,771,0.30062,-0.41847,0.00452,-0.01068,1.12383,-2.25386,1.8246575342465754,31.621134592165646,34.05
2138,AAPL,2027-01-15,240.0,26.06,call,17,2508,0.2622,0.524,0.00528,-0.03259,1.14581,1.55889,1.8246575342465754,28.644884662011734,26.06
2139,AAPL,2027-01-15,240.0,40.0,put,17,972,0.2994,-0.46021,0.00461,-0.00929,1.14217,-2.51521,1.8246575342465754,36.7488755558518,40.0
2140,AAPL,2027-01-15,250.0,22.3,call,9,4551,0.25809,0.47553,0.00536,-0.03147,1.14573,1.44011,1.8246575342465754,24.627401010336612,22.3
2141,AAPL,2027-01-15,250.0,46.5,put,16,2796,0.30062,-0.49969,0.00461,-0.00781,1.14789,-2.7795,1.8246575342465754,42.51844822243862,46.5
2142,AAPL,2027-01-15,260.0,19.05,call,29,4057,0.2555,0.42897,0.00534,-0.03015,1.12965,1.3184,1.8246575342465754,21.178194331001137,19.05
2144,AAPL,2027-01-15,270.0,16.0,call,66,2307,0.25169,0.38295,0.00527,-0.02843,1.09812,1.19447,1.8246575342465754,17.964210853433187,16.0
2146,AAPL,2027-01-15,280.0,13.42,call,18,5508,0.2497,0.34074,0.0051,-0.02669,1.05516,1.07534,1.8246575342465754,15.308871686081211,13.42
2148,AAPL,2027-01-15,290.0,11.25,call,4,1198,0.24711,0.3004,0.00489,-0.02473,1.00103,0.95889,1.8246575342465754,12.913180152052831,11.25
2149,AAPL,2027-01-15,290.0,78.1,put,1,463,0.35229,-0.59715,0.00382,-0.00505,1.11368,-3.75096,1.8246575342465754,73.9717486622502,78.1
2150,AAPL,2027-01-15,300.0,9.5,call,72,7903,0.24452,0.26278,0.00464,-0.02267,0.93841,0.84767,1.8246575342465754,10.81990259945244,9.5
2151,AAPL,2027-01-15,300.0,87.22,put,2,400,0.37333,-0.60703,0.00358,-0.00523,1.10632,-3.96291,1.8246575342465754,83.28223711500843,87.22
2152,AAPL,2027-01-15,310.0,7.85,call,60,906,0.24193,0.22804,0.00434,-0.02056,0.86951,0.74281,1.8246575342465754,9.003564017291666,7.85
2154,AAPL,2027-01-15,320.0,6.81,call,1,7622,0.24132,0.19898,0.00402,-0.01874,0.80307,0.65276,1.8246575342465754,7.608393168650686,6.81
2156,AAPL,2027-01-15,330.0,5.4,call,11,2893,0.24025,0.17229,0.00369,-0.0169,0.73438,0.56916,1.8246575342465754,6.37553473440326,5.4
2158,AAPL,2027-01-15,340.0,4.75,call,70,851,0.23919,0.14846,0.00336,-0.01513,0.66626,0.4936,1.8246575342465754,5.3237091069121085,4.75
2160,AAPL,2027-01-15,350.0,3.75,call,28,1275,0.23842,0.1277,0.00305,-0.0135,0.60121,0.42704,1.8246575342465754,4.448572578036554,3.75
2162,AAPL,2027-01-15,360.0,3.35,call,0,562,0.23949,0.11166,0.00276,-0.01223,0.54688,0.37474,1.8246575342465754,3.8167698104096566,3.35
2164,AAPL,2027-01-15,370.0,2.61,call,0,306,0.23903,0.09587,0.00247,-0.01086,0.48961,0.32328,1.8246575342465754,3.195768774423982,2.61
2166,AAPL,2027-01-15,380.0,2.39,call,2,678,0.24086,0.08458,0.00224,-0.0099,0.44609,0.28587,1.8246575342465754,2.7832664303226196,2.39
2168,AAPL,2027-01-15,390.0,1.98,call,0,561,0.24163,0.07367,0.00201,-0.00889,0.40177,0.24975,1.8246575342465754,2.3835527815276194,1.98
2170,AAPL,2027-01-15,400.0,1.7,call,1,1183,0.24361,0.06535,0.00182,-0.00812,0.36635,0.22194,1.8246575342465754,2.0929908651710107,1.7
2172,AAPL,2027-01-15,410.0,1.44,call,146,731,0.24284,0.05566,0.00161,-0.0071,0.3231,0.18978,1.8246575342465754,1.742416982746123,1.44
2174,AAPL,2027-01-15,420.0,1.28,call,122,3268,0.24467,0.0494,0.00145,-0.00648,0.2939,0.16868,1.8246575342465754,1.5323990707352575,1.28
2176,AAPL,2027-01-15,430.0,1.13,call,0,379,0.24635,0.04383,0.00131,-0.0059,0.26702,0.14991,1.8246575342465754,1.3476155870915623,1.13
2178,AAPL,2027-01-15,440.0,1.04,call,2,372,0.24864,0.03942,0.00119,-0.00544,0.24505,0.13495,1.8246575342465754,1.2057017233772243,1.04
2180,AAPL,2027-01-15,450.0,0.88,call,113,10772,0.25153,0.03598,0.00109,-0.00508,0.22745,0.12321,1.8246575342465754,1.0984261180243422,0.88
2181,AAPL,2027-01-15,450.0,238.0,put,1,0,0.67271,-0.61078,0.00198,-0.012,1.10334,-6.71997,1.8246575342465754,231.2556069560451,244.0361793300779
2182,AAPL,2027-06-17,50.0,164.63,call,0,24,0.01494,1.0,0.0,-0.00538,0.0,1.02029,2.243835616438356,170.54636482325438,170.54636482325438
2184,AAPL,2027-06-17,55.0,159.84,call,0,1,0.01448,1.0,0.0,-0.00592,0.0,1.12231,2.243835616438356,166.0770007562634,166.0770007562634
2186,AAPL,2027-06-17,60.0,167.72,call,0,2,0.01402,1.0,0.0,-0.00646,0.0,1.22434,2.243835616438356,161.60763668927243,161.60763668927243
2188,AAPL,2027-06-17,65.0,163.47,call,0,12,0.01356,1.0,0.0,-0.007,0.0,1.32637,2.243835616438356,157.13827262228148,157.13827262228148
2192,AAPL,2027-06-17,75.0,139.99,call,0,19,0.01264,1.0,0.0,-0.00807,0.0,1.53043,2.243835616438356,148.19954448829952,148.19954448829952
2194,AAPL,2027-06-17,80.0,141.85,call,0,201,0.01218,1.0,0.0,-0.00861,0.0,1.63246,2.243835616438356,143.73018042130855,141.85
2195,AAPL,2027-06-17,80.0,1.2,put,80,29,0.41159,-0.02016,0.00037,-0.00324,0.1555,-0.12391,2.243835616438356,1.0873781005854624,1.0958525818123752
2196,AAPL,2027-06-17,85.0,134.14,call,0,6,0.01172,1.0,0.0,-0.00915,0.0,1.73449,2.243835616438356,139.26081635431757,139.26081635431757
2198,AAPL,2027-06-17,90.0,129.8,call,0,12,0.01126,1.0,0.0,-0.00969,0.0,1.83652,2.243835616438356,134.79145228732662,134.79145228732662
2200,AAPL,2027-06-17,95.0,129.46,call,0,11,0.2622,0.99368,0.00021,-0.01095,0.05679,1.90396,2.243835616438356,130.47858510182476,130.85044906936497
2201,AAPL,2027-06-17,95.0,1.9,put,134,3,0.3843,-0.03176,0.00058,-0.0043,0.22755,-0.19468,2.243835616438356,1.6905667542320701,1.7098502039142185
2202,AAPL,2027-06-17,100.0,122.39,call,0,64,0.27059,0.98935,0.00033,-0.01193,0.08984,1.98153,2.243835616438356,126.14857350483022,122.39
2206,AAPL,2027-06-17,110.0,115.38,call,0,17,0.26906,0.9811,0.00054,-0.01369,0.14718,2.13888,2.243835616438356,117.48274710428448,118.35047467439672
2208,AAPL,2027-06-17,115.0,113.5,call,0,33,0.28004,0.97167,0.00073,-0.01506,0.20694,2.18558,2.243835616438356,113.40868479653896,114.58626387512383
2210,AAPL,2027-06-17,120.0,105.56,call,0,10,0.2715,0.96773,0.00083,-0.01576,0.23057,2.26561,2.243835616438356,109.05451698996458,110.31627775153848
2212,AAPL,2027-06-17,125.0,104.28,call,0,102,0.2904,0.95172,0.00108,-0.01763,0.31992,2.26999,2.243835616438356,105.41775236410932,104.28
2214,AAPL,2027-06-17,130.0,98.29,call,2,16,0.29345,0.94061,0.00126,-0.01889,0.37695,2.30419,2.243835616438356,101.5297917404971,103.44977086720579
2215,AAPL,2027-06-17,130.0,5.05,put,1,15,0.33187,-0.07584,0.00135,-0.00676,0.45538,-0.46332,2.243835616438356,3.976838703919883,4.06765578098195
2216,AAPL,2027-06-17,135.0,94.0,call,0,55,0.28751,0.93263,0.00142,-0.01972,0.41584,2.3593,2.243835616438356,97.39890915815522,94.0
2218,AAPL,2027-06-17,140.0,90.22,call,0,39,0.28644,0.92146,0.0016,-0.02078,0.46765,2.39337,2.243835616438356,93.50384022857921,95.69767407994225
2220,AAPL,2027-06-17,145.0,86.37,call,0,62,0.29986,0.90205,0.00181,-0.02256,0.55141,2.36869,2.243835616438356,90.40592214734731,86.37
2222,AAPL,2027-06-17,150.0,81.65,call,0,133,0.29071,0.89294,0.00199,-0.02317,0.58824,2.41798,2.243835616438356,86.28837372367515,81.65
2223,AAPL,2027-06-17,150.0,8.29,put,1,65,0.32821,-0.12437,0.00196,-0.00897,0.65435,-0.77824,2.243835616438356,7.326879465152512,8.29
2224,AAPL,2027-06-17,155.0,78.05,call,3,59,0.28111,0.88343,0.00219,-0.02371,0.62514,2.46568,2.243835616438356,82.15565686587641,78.05
2226,AAPL,2027-06-17,160.0,75.3,call,3,81,0.27638,0.87054,0.00239,-0.02446,0.67284,2.48959,2.243835616438356,78.33587411423262,75.3
2227,AAPL,2027-06-17,160.0,10.15,put,40,721,0.31784,-0.14921,0.00229,-0.00941,0.74113,-0.93596,2.243835616438356,8.892468732628725,10.15
2228,AAPL,2027-06-17,165.0,71.85,call,19,201,0.28675,0.84893,0.00256,-0.02595,0.74726,2.44558,2.243835616438356,75.61166339168302,71.85
2230,AAPL,2027-06-17,170.0,70.0,call,0,198,0.28019,0.83522,0.00277,-0.0265,0.79113,2.46465,2.243835616438356,71.82818178586068,70.0
2232,AAPL,2027-06-17,175.0,65.45,call,0,249,0.2776,0.81874,0.00298,-0.0272,0.84068,2.46198,2.243835616438356,68.39971097843711,65.45
2234,AAPL,2027-06-17,180.0,62.75,call,40,332,0.27608,0.80103,0.00317,-0.02789,0.89028,2.44937,2.243835616438356,65.14014306490851,62.75
2236,AAPL,2027-06-17,185.0,59.3,call,0,87,0.27608,0.78204,0.00334,-0.02859,0.93944,2.42536,2.243835616438356,62.107703550660204,59.3
2238,AAPL,2027-06-17,190.0,55.45,call,4,351,0.27044,0.76457,0.00357,-0.02892,0.98125,2.41853,2.243835616438356,58.647719123157785,55.45
2239,AAPL,2027-06-17,190.0,18.85,put,3,501,0.30397,-0.2454,0.00324,-0.01024,1.00366,-1.58116,2.243835616438356,16.45863407866306,18.85
2240,AAPL,2027-06-17,195.0,54.3,call,0,110,0.27226,0.74388,0.00371,-0.02956,1.02665,2.37772,2.243835616438356,55.98180002867343,54.3
